"Search criteria: located_in_australia='Y' AND preferred_magnitude>=0 AND preferred_magnitude<=9.94 AND origin_time BETWEEN 1950-06-23T21:11:00Z AND 2023-06-23T21:11:00Z AND INTERSECTS(geometry, POLYGON((-38.076015928466 145.6471411440952, -38.076015928466 147.70727387019855, -36.8285706077746 147.70727387019855, -36.8285706077746 145.6471411440952, -38.076015928466 145.6471411440952))) "

FID,earthquake_id,azimuthal_gap,azimuth_horizontal_uncertainty,depth,depth_uncertainty,description,epicentral_time,evaluation_mode,evaluation_status,event_creation_time,event_id,event_modification_time,latitude,longitude,mb,md,ml,ms,mw,mww,mwp,mwmwp,minimum_distance,maximum_distance,nearest_station,origin_id,origin_time,origin_time_uncertainty,phase_count,preferred_magnitude,preferred_magnitude_type,max_horizontal_uncertainty,min_horizontal_uncertainty,source,standard_error,station_count
earthquakes.fid-5cb1ff82_188e7f1302d_-6735,145875,0,,26,,,,,FINL,2008-05-06T16:40:23,ga1979jzwfdi,2009-12-15T09:59:26,-37.17,145.94,,,3.9,,,,,,,,,227909,1979-05-22T13:28:53,,0,3.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6734,134134,95.38,,32,,,,,FINL,2008-05-07T10:38:32,ga1978jzpurc,2009-12-15T09:59:45,-37.4,146.68,,,3,,,,,,,,,245568,1978-05-22T10:15:42,,0,3,ML,,,,93.83474261,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6733,131689,79.71,,10,,,,,FINL,2008-05-07T11:29:20,ga1978eodwsg,2009-12-15T09:59:41,-37.75,146.38,,,1.8,,,,,,,,,241987,1978-03-06T08:44:58,,0,1.8,ML,,,,4.69217107,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6732,131673,175.64,,17,,,,,FINL,2008-05-07T11:29:03,ga1978enkhik,2009-12-15T09:59:41,-38.07,146.32,,,1.8,,,,,,,,,241962,1978-03-05T22:53:51,,0,1.8,ML,,,,5.6158964,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6731,130258,0,,23,,,,,FINL,2008-05-07T07:55:40,ga1978bawmzf,2009-12-15T09:59:39,-37.05,146.19,,,2.5,,,,,,,,,239918,1978-01-15T15:15:12,,0,2.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6730,123253,336.48,,18,,,,,FINL,2008-04-02T15:39:38,ga1977jibavg,2009-12-15T10:00:08,-37.51,146.53,,,1,,,,,,,,,267024,1977-05-12T20:34:11,,0,1,ML,,,,2.37341951,0
earthquakes.fid-5cb1ff82_188e7f1302d_-672f,120926,104.68,,11,,,,,FINL,2008-05-07T15:15:43,ga1977dfjqvs,2009-12-15T10:00:04,-37.26,146.8,,,1.5,,,,,,,,,263282,1977-02-15T10:02:33,,0,1.5,ML,,,,1.36243593,0
earthquakes.fid-5cb1ff82_188e7f1302d_-672e,120416,0,,15,,,,,FINL,2008-05-07T15:25:36,ga1977boekmb,2009-12-15T09:58:54,-37.27,145.87,,,2.7,,,,,,,,,-13225,1977-01-22T21:11:51,,0,2.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-672d,119860,0,,14,,,,,FINL,2008-05-07T15:38:00,ga1977aadrsb,2009-12-15T09:58:55,-37.11,146.5,,,1.4,,,,,,,,,-5884,1977-01-01T01:51:03,,0,1.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-672c,112046,107.53,,0,,,,,FINL,2008-05-07T17:37:06,ga1976etqkjn,2009-12-15T10:00:16,-37.056,146.294,,,,,,,,,,,,274506,1976-03-08T08:25:16,,0,3.3,,,,,5.30810684,0
earthquakes.fid-5cb1ff82_188e7f1302d_-672b,125680,0,,10,,,,,FINL,2008-05-07T13:40:21,ga1977pnvkue,2009-12-15T10:00:13,-37.49,147.28,,,1.8,,,,,,,,,270733,1977-08-08T23:49:44,,0,1.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-672a,106784,0,,0,,,,,FINL,2008-05-08T11:32:36,ga1975pszhta,2009-12-15T09:58:55,-37.44,146.04,,,2.3,,,,,,,,,-5353,1975-08-11T19:09:16,,0,2.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6729,14174,0,,0,,,,,FINL,2008-04-02T12:46:36,ga1963etbrms,2009-11-24T15:35:20,-37.2,147.55,,,2.3,,,,,,,,,-1846,1963-03-09T01:00:57,,0,2.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6728,682897,56.70004272,1.81774414,3.00861454,3.20935249,"NE of Mansfield, VIC",2022-10-19T09:01:41.737,manual,reviewed,2022-10-18T22:02:41.871,ga2022uoakew,2022-10-18T23:58:48.714,-36.94490051,146.1563721,,,3.39194802,,,,,,0.82051384,12.70032597,0.8205138445,20221018235332.564194.101967,2022-10-18T22:01:41.737,0.28187191,37,3.39194802,ML,3.92539334,3.19521594,GA,0.80703235,30
earthquakes.fid-5cb1ff82_188e7f1302d_-6727,677867,134.7234001,165.0307922,10,0,"N of Rawson, VIC",2021-10-02T07:04:55.185,manual,reviewed,2021-10-04T20:50:30.166,ga2021titehg,2021-10-04T20:51:26.085,-37.55323792,146.3878632,,,2.43999609,,,,,,0.71324974,4.92134619,0.713249742999999992,20211004205002.221782.110172,2021-10-01T21:04:55.185,0.2528338,17,2.43999609,ML,8.86954498,3.17446136,GA,0.65909232,11
earthquakes.fid-5cb1ff82_188e7f1302d_-6726,677742,93.04082489,164.2179413,9.63645458,4.0128145,"N of Rawson, VIC",2021-09-23T14:30:50.293,manual,reviewed,2021-09-23T04:34:12.055,ga2021ssukqe,2021-09-23T21:33:09.111,-37.50069046,146.3360748,,,2.77306827,,,,,,0.67579651,13.18650341,0.675796508799999973,20210923213144.376362.94557,2021-09-23T04:30:50.293,0.4931889,27,2.77306827,ML,7.87316084,3.71495533,GA,0.68741828,18
earthquakes.fid-5cb1ff82_188e7f1302d_-6725,677733,181.0911102,172.3152618,5.5692687,4.08738318,"N of Rawson, VIC",2021-09-23T08:04:31.15,manual,reviewed,2021-09-22T22:06:06.091,ga2021sshpsq,2021-09-23T02:48:35.791,-37.47120285,146.3502045,,,2.64265991,,,,,,0.69074607,6.8175602,0.690746069000000018,20210923024550.121562.111025,2021-09-22T22:04:31.15,0.4875495,21,2.64265991,ML,10.25347805,3.67775917,GA,0.49456829,14
earthquakes.fid-5cb1ff82_188e7f1302d_-6724,677737,95.11782837,164.8079071,10,0,"N of Rawson, VIC",2021-09-22T21:40:16.092,manual,reviewed,2021-09-22T23:53:46.334,ga2021srmxuk,2021-09-23T00:17:08.737,-37.59134674,146.384201,,,2.42287345,,,,,,0.71020824,6.06621218,0.710208237200000037,20210922235310.225984.141045,2021-09-22T11:40:16.092,0.22629539,20,2.42287345,ML,5.4393959,3.22994351,GA,0.85379083,13
earthquakes.fid-5cb1ff82_188e7f1302d_-6723,677695,172.6627731,164.3988953,10,0,"N of Rawson, VIC",2021-09-22T10:15:08.4,manual,reviewed,2021-09-22T03:09:10.047,ga2021sqqfkg,2021-09-22T03:10:28.226,-37.39486694,146.3294983,,,2.42127784,,,,,,0.69021553,3.20999527,0.690215527999999967,20210922030821.988767.163472,2021-09-22T00:15:08.4,0.37266623,11,2.42127784,ML,22.82815742,3.76659226,GA,0.89831727,7
earthquakes.fid-5cb1ff82_188e7f1302d_-6722,677682,92.82383728,156.486496,10.82880211,3.75911026,"N of Rawson, VIC",2021-09-22T09:54:19.025,manual,reviewed,2021-09-21T23:55:51.721,ga2021sqpnly,2021-09-22T02:36:20.622,-37.54304886,146.3667145,,,3.13996265,,,,,,0.69683552,13.23343849,0.696835517899999979,20210922023251.166146.152722,2021-09-21T23:54:19.025,0.50204482,29,3.13996265,ML,4.49688482,3.74544144,GA,0.92191493,21
earthquakes.fid-5cb1ff82_188e7f1302d_-6721,677674,41.28172302,173.1022949,10,0,"N of Rawson, VIC",2021-09-22T09:15:53.776,manual,reviewed,2021-09-21T23:16:53.698,ga2021sqogij,2021-09-22T02:23:21.358,-37.49168396,146.3478699,5.83185068,,5.96993385,,5.86849626,,5.70710026,5.56630134,0.68614727,101.7796783,0.686147272599999969,20210922010535.292933.133426,2021-09-21T23:15:53.776,0.08585603,172,5.86849626,Mw,2.73182225,1.81512284,GA,1.17792894,159
earthquakes.fid-5cb1ff82_188e7f1302d_-6720,663351,67.84883118,173.7972107,10,0,"N of Rawson, VIC",2019-02-13T00:53:03.359,manual,reviewed,2019-02-12T13:54:58.66,ga2019daecvv,2019-02-12T23:11:26.795,-37.76103592,146.3622894,4.02777185,,3.22651802,,,,,,0.66129804,8.85113335,0.661298036599999972,20190212230836.093441.57999,2019-02-12T13:53:03.359,0.24123395,26,3.22651802,ML,6.35795736,3.68360901,GA,0.42676779,23
earthquakes.fid-5cb1ff82_188e7f1302d_-671f,640673,0,,13.3,,Walhalla Vic. Nearest station TOO.,,,FINL,2008-04-08T17:57:38,ga2002qdvimg,2009-12-15T11:12:08,-37.93,146.413,,,1.6,,,,,,,,,2142794,2002-08-17T16:58:40,,0,1.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-671e,640498,0,,0,,Erica Vic. Nearest station TOO.,,,FINL,2008-04-08T17:58:46,ga2002kbraap,2009-12-15T11:12:08,-37.968,146.398,,,2,,,,,,,,,2142599,2002-05-23T13:01:03,,0,2,ML,,,,,0
